scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,浜屋 将太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,平沢 大河,11,42,32,4,10,1,0,1,14,7,0,1,0,2,7,0,1,7,0,.313,.438,.429,91695132
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,蛭間 拓哉,21,69,61,5,15,4,1,1,24,11,2,1,0,1,7,0,0,6,2,.246,.393,.319,61665157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,福尾 遥真,17,45,40,5,14,1,0,0,15,0,0,0,1,0,3,0,1,11,0,.350,.375,.409,71875150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,冨士 大和,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91895150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ボー・タカハシ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43045155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,堀越 啓太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31835152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,牧野 翔矢,9,21,17,4,6,0,0,0,6,2,1,0,0,0,4,0,0,1,0,.353,.353,.476,71675138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,松本 航,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,豆田 泰志,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23125153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,三浦 大輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81885157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,宮澤 太成,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,村田 怜音,29,87,70,5,20,4,0,2,30,10,0,0,0,3,12,1,2,23,2,.286,.429,.391,93395159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,森脇 亮介,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,山村 崇嘉,7,26,23,3,9,0,1,0,11,4,1,0,0,0,3,0,0,1,0,.391,.478,.462,83385153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,横田 蒼和,17,60,56,8,15,3,0,0,18,3,1,0,0,1,1,0,2,4,2,.268,.321,.300,83185152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,林 冠臣,11,36,34,3,8,0,0,0,8,1,0,0,0,0,2,0,0,10,1,.235,.235,.278,43345150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ワイナンス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23925152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,愛斗,3,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,31535132
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,東妻 勇輔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31135138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,池田 来翔,10,11,11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.182,.182,.182,21125155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石川 慎吾,6,23,19,2,3,0,0,1,6,5,0,0,0,0,3,0,1,10,0,.158,.316,.304,01105135
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石垣 勝海,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41145134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,井上 広大,3,9,8,1,1,0,0,1,4,2,0,0,0,1,0,0,0,5,1,.125,.500,.111,31335151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,上田 希由翔,6,19,18,1,3,2,0,0,5,0,0,1,0,0,1,0,0,5,2,.167,.278,.211,71375159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,岡 大海,15,39,36,2,5,0,0,0,5,0,2,0,1,0,2,1,0,9,1,.139,.139,.184,11515139
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小川 龍成,26,65,58,8,15,0,0,0,15,2,2,0,4,0,3,0,0,15,0,.259,.259,.295,11715153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小島 和哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小野 郁,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51555130
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,河村 説人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,菊地 吏玖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91595157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,木村 優人,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂本 光士郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,佐藤 都志也,23,56,42,5,8,1,0,2,15,6,1,0,0,0,13,0,1,9,1,.190,.357,.393,71075151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,澤田 圭佑,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01905134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ジャクソン,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43745159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,鈴木 昭汰,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71275153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ソト,25,90,84,6,19,3,0,2,28,6,0,0,0,0,5,0,1,22,1,.226,.333,.278,03505136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,高野 脩汰,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31035157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,髙部 瑛斗,17,43,39,6,7,2,0,0,9,1,2,1,0,0,4,0,0,12,0,.179,.231,.256,11215151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,田中 晴也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01005157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,種市 篤暉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71275134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,田村 龍弘,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41945137
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,寺地 隆成,27,112,99,5,22,1,0,3,32,12,0,0,1,3,9,0,0,22,1,.222,.323,.279,51455159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,友杉 篤輝,25,56,50,7,16,2,0,0,18,4,1,1,3,0,3,0,0,10,1,.320,.360,.358,71275157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,西川 史礁,27,118,106,9,35,5,0,1,43,12,2,2,0,0,8,1,4,24,0,.330,.406,.398,21625150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,西野 勇士,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01205118
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣池 康志郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣畑 敦也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41645155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,藤岡 裕大,9,26,22,1,3,0,0,0,3,1,0,0,1,1,2,0,0,7,1,.136,.136,.200,41645136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,藤原 恭大,27,118,100,16,30,6,0,1,39,12,3,1,0,1,12,0,5,23,3,.300,.390,.398,31635138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ポランコ,24,74,68,6,16,4,0,2,26,8,0,0,0,2,4,0,0,14,1,.235,.382,.270,63065155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,益田 直也,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71675135
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,松川 虎生,17,40,37,1,7,1,0,0,8,3,0,1,3,0,0,0,0,12,0,.189,.216,.189,53155155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮﨑 颯,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73175157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮崎 竜成,14,17,17,1,2,0,0,0,2,0,0,0,0,0,0,0,0,7,0,.118,.118,.118,81885150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,毛利 海大,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73175152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,八木 彬,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23325155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,山口 航輝,8,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.077,.077,.077,91895138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,山本 大斗,21,56,47,5,8,2,0,1,13,3,0,1,0,1,6,0,2,9,0,.170,.277,.286,33535153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,横山 陸人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23125151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ロング,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03905152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,和田 康士朗,6,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,33335136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,アセベド,9,24,22,6,8,2,0,0,10,3,2,0,0,0,1,0,1,3,1,.364,.455,.417,23925150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,愛斗,21,81,75,10,28,1,0,1,32,12,7,1,0,1,5,1,0,12,2,.373,.427,.407,31535132
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,秋山 正雲,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71175155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,東妻 勇輔,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31135138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,池田 来翔,16,46,42,11,16,5,2,2,31,6,1,1,0,0,3,0,1,6,0,.381,.738,.435,21125155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石川 柊太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165139
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石川 慎吾,18,47,42,7,15,2,0,2,23,6,0,0,0,1,3,0,1,6,2,.357,.548,.404,01105135
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石垣 元気,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石垣 勝海,19,62,58,9,15,4,0,0,19,6,2,0,0,2,2,0,0,9,0,.259,.328,.274,41145134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,井上 広大,24,88,78,10,24,3,0,3,36,16,2,3,0,0,9,0,1,27,1,.308,.462,.386,31335151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,上田 希由翔,10,32,28,2,10,1,1,0,13,2,3,0,0,0,4,0,0,2,0,.357,.464,.438,71375159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,岡 大海,6,24,21,4,7,1,1,0,10,2,0,0,0,0,3,0,0,2,1,.333,.476,.417,11515139
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,岡村 了樹,27,55,50,5,12,3,0,2,21,6,0,2,3,1,1,0,0,15,1,.240,.420,.250,01505152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小島 和哉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小野 郁,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51555130
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,角中 勝也,19,39,29,5,7,0,0,1,10,7,0,0,0,1,9,0,0,5,0,.241,.345,.410,41545114
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,勝又 琉偉,7,18,17,1,4,1,0,0,5,2,0,0,0,0,1,0,0,3,1,.235,.294,.278,61365157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,金田 優太,9,13,13,1,2,0,0,0,2,1,0,0,0,0,0,0,0,5,0,.154,.154,.154,31535157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,唐川 侑己,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21525116
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,河村 説人,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,菊地 吏玖,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91595157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,木村 優人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,髙野 光海,10,20,18,0,2,0,0,0,2,0,1,0,0,0,0,0,2,5,0,.111,.111,.200,01705159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂井 遼,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂本 光士郎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,櫻井 ユウヤ,32,131,123,14,31,4,1,1,40,12,2,0,0,1,1,0,6,33,4,.252,.325,.290,01905152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,佐藤 都志也,2,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.125,71075151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,杉山 諒,23,45,35,11,8,1,0,0,9,2,9,2,1,0,9,0,0,8,0,.229,.257,.386,01005152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,髙橋 快秀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11215152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,髙部 瑛斗,13,54,49,6,9,1,0,0,10,3,2,1,0,1,3,0,1,3,1,.184,.204,.241,11215151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,立松 由宇,23,61,53,2,6,0,0,0,6,3,1,0,0,0,8,0,0,15,0,.113,.113,.230,71475150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,谷村 剛,9,18,17,1,3,0,1,1,8,4,0,0,0,0,1,0,0,3,2,.176,.471,.222,21425150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,種市 篤暉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71275134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,田村 龍弘,8,21,19,3,6,1,0,1,10,2,1,0,1,0,1,0,0,1,0,.316,.526,.350,41945137
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,茶谷 健太,7,16,13,3,7,1,0,0,8,1,0,0,0,0,2,0,1,1,0,.538,.615,.625,71275132
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,富山 紘之進,16,19,15,1,1,0,0,0,1,1,0,0,3,0,1,0,0,2,1,.067,.067,.125,91495159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,友杉 篤輝,1,5,3,1,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.667,.667,.600,71275157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,中村 奨吾,23,75,67,6,13,3,0,0,16,4,0,0,0,1,7,0,0,14,0,.194,.239,.267,51455130
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,中村 亮太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11615153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,中森 俊介,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,長島 幸佑,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,西野 勇士,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01205118
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,早坂 響,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91695159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣畑 敦也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41645155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,冨士 隼斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01605152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,藤岡 裕大,7,19,13,2,2,0,0,0,2,0,0,0,0,0,6,0,0,3,0,.154,.154,.421,41645136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,藤田 和樹,6,12,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,.083,.083,.083,51855159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,松石 信八,25,76,62,4,13,1,0,0,14,5,0,1,6,0,8,0,0,12,3,.210,.226,.300,53155159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,松川 虎生,2,7,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,.000,.000,.286,53155155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮﨑 颯,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73175157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮崎 竜成,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81885150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,本前 郁也,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13115151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,森 遼大朗,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61865136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,八木 彬,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23325155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,安田 尚憲,28,74,59,4,18,3,0,1,24,4,1,2,0,0,15,0,0,10,3,.305,.407,.446,81885136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,山口 航輝,9,30,29,2,9,1,0,2,16,3,0,0,0,0,1,0,0,6,0,.310,.552,.333,91895138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,山﨑 剛,4,12,10,2,2,0,0,0,2,0,0,0,0,0,2,0,0,4,0,.200,.200,.333,73175136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,大聖,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63165152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,山本 大斗,2,9,6,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,.000,.000,.333,33535153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,吉川 悠斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,83385157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,和田 康士朗,3,13,10,2,4,1,0,0,5,5,1,0,1,1,1,0,0,1,0,.400,.500,.417,33335136
